devenv 2019-11-10 07:54:43,231 INFO     django.utils.autoreload.run_with_reloader: Watching for file changes with StatReloader
chen-desktop 2019-12-21 07:28:56,004 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:56,056 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,056 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,057 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,058 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,059 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,059 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,060 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,061 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,062 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,062 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,063 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,064 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,064 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,065 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,066 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,066 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,067 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,068 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,069 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,069 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,070 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,071 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,071 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,072 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,073 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,074 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,074 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,075 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,076 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:56,127 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,128 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,129 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,129 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,130 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,131 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,132 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,132 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,133 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,134 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,134 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,135 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,136 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,137 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,137 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,138 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,139 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,140 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,140 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,141 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,142 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,143 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,143 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,144 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,145 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,145 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,146 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,147 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,148 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:56,199 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,200 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,200 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,201 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,202 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,203 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,203 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,204 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,205 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,205 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,206 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,207 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,208 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,208 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,209 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,210 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,210 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,211 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,212 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,213 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,213 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,214 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,215 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,215 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,216 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,217 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,218 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,218 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,219 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:56,271 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,272 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,272 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,273 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,274 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,275 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,275 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,276 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,277 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,278 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,278 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,279 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,280 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,281 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,281 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,282 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,283 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,284 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,284 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,285 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,286 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,287 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,287 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,288 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,289 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,290 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,290 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,291 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,292 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:56,344 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,345 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,345 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,346 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,347 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,347 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,348 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,349 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,350 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,350 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,351 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,352 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,352 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,353 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,354 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,355 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,355 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,356 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,357 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,357 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,358 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,359 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,360 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,360 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,361 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,362 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,362 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,363 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:56,413 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,414 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,415 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,416 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,416 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,417 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,418 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,419 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,419 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,420 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,421 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,422 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,422 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,423 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,424 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,424 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,425 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,426 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,427 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,427 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,428 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,429 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,429 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,430 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,431 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,432 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,432 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,433 INFO     camera.__init__: trackableObject is created
chen-desktop 2019-12-21 07:28:56,433 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,434 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:56,487 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,488 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,489 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,490 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,490 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,491 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,492 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,492 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,493 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,494 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,495 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,495 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,496 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,497 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,498 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,498 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,499 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,500 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,501 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,501 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,502 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,503 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,504 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,504 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,505 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,506 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,506 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,507 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,508 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:56,560 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,561 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,566 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,567 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,567 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,568 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,569 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,575 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,578 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,581 INFO     camera.inc: Counter incremented
chen-desktop 2019-12-21 07:28:56,583 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,585 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,588 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,591 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,593 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,597 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,600 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,604 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,607 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,609 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,613 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,617 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,619 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,622 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,624 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,626 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,629 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,631 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,634 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,637 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:56,691 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,692 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,693 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,694 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,694 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,695 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,696 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,697 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,697 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,698 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,699 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,699 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,700 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,701 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,702 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,702 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,703 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,704 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,704 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,705 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,706 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,707 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,707 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,708 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,709 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,709 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,710 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,711 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,712 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:56,762 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,763 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,764 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,765 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,765 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,766 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,767 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,768 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,768 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,769 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,770 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,770 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,771 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,772 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,772 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,773 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,774 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,774 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,775 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,776 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,777 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,777 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,778 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,779 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,779 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,780 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,781 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,781 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,782 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:56,805 INFO     camera.insert_count: Sending data to db
chen-desktop 2019-12-21 07:28:56,832 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,833 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,834 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,834 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,835 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,836 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,837 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,837 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,838 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,839 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,839 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,840 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,841 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,841 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,842 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,843 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,844 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,844 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,845 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,846 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,846 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,847 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,848 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,848 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,849 INFO     camera.insert_count: Sending data to db
chen-desktop 2019-12-21 07:28:56,849 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,852 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,854 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,856 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,858 INFO     camera.draw_ROIs: Drawing ROIs
chen-desktop 2019-12-21 07:28:56,891 INFO     camera.insert_count: Sending data to db
chen-desktop 2019-12-21 07:28:56,911 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,912 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,912 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,913 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,914 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,914 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,915 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,916 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,917 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,917 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,918 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,919 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,919 INFO     camera.add_centroid: centroid updated
chen-desktop 2019-12-21 07:28:56,920 INFO     camera.add_centroid: centroid updated
